time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
9.1300,0.000000,0.000000,1.125772,-2.313105,0.858489,-3.276723,1.276348,-2.368211,0.820652,1.956827,1.800482,2.156661,1.222656,2.972822,0.178730,-1.991998,-0.178730,1.991998
9.1400,0.000000,0.000000,1.207749,-2.215443,0.904694,-3.168416,1.354216,-2.275147,0.762995,1.913742,1.701577,2.258798,1.118915,3.071512,0.234375,-1.986220,-0.234375,1.986220
9.1500,0.000000,0.000000,1.277618,-2.115648,0.951081,-3.060833,1.431647,-2.183874,0.708026,1.879254,1.588525,2.353303,1.013557,3.171479,0.286956,-1.979307,-0.286956,1.979307
9.1600,0.000000,0.000000,1.337137,-2.013946,0.997527,-2.954512,1.508365,-2.094835,0.655048,1.853942,1.464837,2.440663,0.907733,3.271106,0.338050,-1.971223,-0.338050,1.971223
9.1700,0.000000,0.000000,1.387447,-1.910662,1.043947,-2.849815,1.584158,-2.008285,0.603488,1.837564,1.332958,2.521576,0.802283,3.369152,0.388759,-1.961853,-0.388759,1.961853
9.1800,0.000000,0.000000,1.429248,-1.806203,1.090294,-2.747006,1.658864,-1.924371,0.552822,1.829737,1.194523,2.596692,0.697808,3.464605,0.439793,-1.951046,-0.439793,1.951046
9.1900,0.000000,0.000000,1.462964,-1.701066,1.136555,-2.646294,1.732353,-1.843160,0.502504,1.830171,1.050663,2.666545,0.594732,3.556560,0.491596,-1.938642,-0.491596,1.938642
9.2000,0.000000,0.000000,1.488870,-1.595850,1.182750,-2.547842,1.804536,-1.764655,0.451904,1.838713,0.902238,2.731573,0.493343,3.644154,0.544411,-1.924478,-0.544411,1.924478
9.2100,0.000000,0.000000,1.507173,-1.491261,1.228923,-2.451770,1.875364,-1.688807,0.400257,1.855293,0.749981,2.792146,0.393792,3.726559,0.598331,-1.908402,-0.598331,1.908402
9.2200,0.000000,0.000000,1.518079,-1.388107,1.275141,-2.358149,1.944835,-1.615512,0.346630,1.879834,0.594609,2.848600,0.296091,3.803004,0.653315,-1.890286,-0.653315,1.890286
9.2300,0.000000,0.000000,1.521839,-1.287270,1.321483,-2.266993,2.012993,-1.544627,0.289914,1.912127,0.436868,2.901270,0.200103,3.872838,0.709200,-1.870036,-0.709200,1.870036
9.2400,0.000000,0.000000,1.518786,-1.189683,1.368030,-2.178254,2.079930,-1.475974,0.228859,1.951700,0.277543,2.950514,0.105551,3.935612,0.765710,-1.847617,-0.765710,1.847617
9.2500,0.000000,0.000000,1.509357,-1.096289,1.414852,-2.091814,2.145777,-1.409355,0.162155,1.997716,0.117418,2.996715,0.012048,3.991148,0.822474,-1.823057,-0.822474,1.823057
9.2600,0.000000,0.000000,1.494114,-1.007996,1.461999,-2.007481,2.210692,-1.344565,0.088563,2.048944,-0.042793,3.040279,-0.080842,4.039555,0.879040,-1.796466,-0.879040,1.796466
9.2700,0.000000,0.000000,1.473750,-0.925628,1.509482,-1.924990,2.274855,-1.281402,0.007034,2.103810,-0.202509,3.081609,-0.173548,4.081189,0.934908,-1.768035,-0.934908,1.768035
9.2800,0.000000,0.000000,1.449086,-0.849874,1.557272,-1.844005,2.338442,-1.219686,-0.083189,2.160524,-0.361316,3.121069,-0.266443,4.116558,0.989558,-1.738038,-0.989558,1.738038
9.2900,0.000000,0.000000,1.421048,-0.781247,1.605284,-1.764129,2.401613,-1.159264,-0.182553,2.217237,-0.518947,3.158958,-0.359823,4.146217,1.042480,-1.706820,-1.042480,1.706820
9.3000,0.000000,0.000000,1.390639,-0.720052,1.653380,-1.684919,2.464491,-1.100027,-0.291226,2.272158,-0.675246,3.195483,-0.453918,4.170683,1.093194,-1.674791,-1.093194,1.674791
9.3100,0.000000,0.000000,1.358892,-0.666382,1.701368,-1.605908,2.527145,-1.041913,-0.409187,2.323636,-0.830097,3.230739,-0.548905,4.190390,1.141262,-1.642413,-1.141262,1.642413
9.3200,0.000000,0.000000,1.326829,-0.620122,1.749011,-1.526633,2.589571,-0.984916,-0.536327,2.370168,-0.983372,3.264679,-0.644940,4.205670,1.186283,-1.610196,-1.186283,1.610196
9.3300,0.000000,0.000000,1.295422,-0.580993,1.796045,-1.446658,2.651682,-0.929082,-0.672571,2.410356,-1.134866,3.297083,-0.742169,4.216750,1.227875,-1.578709,-1.227875,1.578709
9.3400,0.000000,0.000000,1.265565,-0.548598,1.842194,-1.365605,2.713297,-0.874505,-0.817995,2.442810,-1.284234,3.327469,-0.840758,4.223756,1.265639,-1.548598,-1.265639,1.548598
9.3500,0.000000,0.000000,1.238061,-0.522509,1.887199,-1.283180,2.774149,-0.821315,-0.972940,2.465962,-1.430883,3.354944,-0.940917,4.226685,1.299092,-1.520645,-1.299092,1.520645
9.3600,0.000000,0.000000,1.213607,-0.502383,1.930846,-1.199210,2.833888,-0.769657,-1.138098,2.477762,-1.573796,3.377855,-1.042969,4.225336,1.327543,-1.495871,-1.327543,1.495871
9.3700,0.000000,0.000000,1.192802,-0.488158,1.973010,-1.113678,2.892117,-0.719670,-1.314379,2.475114,-1.711147,3.393032,-1.147527,4.219066,1.349881,-1.475744,-1.349881,1.475744
9.3800,0.000000,0.000000,1.176172,-0.480321,2.013684,-1.026739,2.948441,-0.671449,-1.501650,2.452991,-1.839619,3.394148,-1.255980,4.206161,1.364245,-1.462476,-1.364245,1.462476
9.3900,0.000000,0.000000,1.164347,-0.479767,2.052871,-0.938597,3.002446,-0.625058,-1.693459,2.404395,-1.954038,3.369848,-1.371398,4.182578,1.368211,-1.458767,-1.368211,1.458767
9.4000,0.000000,0.000000,1.158482,-0.485734,2.090115,-0.849137,3.053389,-0.580619,-1.869721,2.326201,-2.051085,3.309617,-1.497772,4.142591,1.361669,-1.464874,-1.361669,1.464874
9.4100,0.000000,0.000000,1.159966,-0.494399,2.124560,-0.758138,3.100097,-0.538300,-2.011090,2.225966,-2.134716,3.218295,-1.635337,4.084679,1.349249,-1.476322,-1.349249,1.476322
9.4200,0.000000,0.000000,1.169377,-0.502576,2.155935,-0.665988,3.141736,-0.498066,-2.116316,2.113576,-2.210908,3.109092,-1.780889,4.011912,1.335624,-1.488660,-1.335624,1.488660
9.4300,0.000000,0.000000,1.186584,-0.509194,2.184517,-0.573442,3.178026,-0.459689,-2.191825,1.995063,-2.282954,2.990902,-1.931658,3.927166,1.323061,-1.499837,-1.323061,1.499837
9.4400,0.000000,0.000000,1.211232,-0.514210,2.210689,-0.481255,3.208983,-0.422869,-2.243531,1.874065,-2.352327,2.868129,-2.085933,3.831993,1.312523,-1.509067,-1.312523,1.509067
9.4500,0.000000,0.000000,1.242961,-0.517936,2.234755,-0.390092,3.234751,-0.387301,-2.275911,1.753282,-2.419746,2.742884,-2.242581,3.727065,1.304459,-1.516043,-1.304459,1.516043
9.4600,0.000000,0.000000,1.281464,-0.520804,2.256903,-0.300537,3.255542,-0.352695,-2.292529,1.634983,-2.485616,2.616164,-2.400721,3.612554,1.299087,-1.520649,-1.299087,1.520649
9.4700,0.000000,0.000000,1.326515,-0.523311,2.277194,-0.213133,3.271596,-0.318792,-2.296493,1.521120,-2.550176,2.488407,-2.559540,3.488363,1.296494,-1.522860,-1.296494,1.522860
9.4800,0.000000,0.000000,1.377978,-0.525991,2.295553,-0.128427,3.283162,-0.285362,-2.290703,1.413309,-2.613560,2.359757,-2.718211,3.354266,1.296703,-1.522683,-1.296703,1.522683
9.4900,0.000000,0.000000,1.435802,-0.529419,2.311760,-0.047031,3.290485,-0.252210,-2.277979,1.312768,-2.675822,2.230221,-2.875850,3.210011,1.299711,-1.520115,-1.299711,1.520115
9.5000,0.000000,0.000000,1.499992,-0.534192,2.325430,0.030301,3.293811,-0.219173,-2.261089,1.220247,-2.736961,2.099762,-3.031506,3.055399,1.305548,-1.515106,-1.305548,1.515106
9.5100,0.000000,0.000000,1.570523,-0.540885,2.335995,0.102584,3.293410,-0.186134,-2.242739,1.135985,-2.796945,1.968365,-3.184177,2.890347,1.314315,-1.507507,-1.314315,1.507507
9.5200,0.000000,0.000000,1.647158,-0.549937,2.342732,0.168518,3.289624,-0.153034,-2.225510,1.059675,-2.855752,1.836073,-3.332834,2.714932,1.326225,-1.497039,-1.326225,1.497039
9.5300,0.000000,0.000000,1.729150,-0.561444,2.344877,0.226515,3.282951,-0.119920,-2.211739,0.990503,-2.913413,1.703001,-3.476468,2.529421,1.341588,-1.483288,-1.341588,1.483288
9.5400,0.000000,0.000000,1.814946,-0.574913,2.341908,0.274976,3.274105,-0.086975,-2.203330,0.927308,-2.970031,1.569313,-3.614119,2.334264,1.360690,-1.465784,-1.360690,1.465784
9.5500,0.000000,0.000000,1.902249,-0.589205,2.333883,0.312844,3.263966,-0.054506,-2.201553,0.868915,-3.025775,1.435182,-3.744897,2.130065,1.383591,-1.444187,-1.383591,1.444187
9.5600,0.000000,0.000000,1.988649,-0.602870,2.321554,0.340090,3.253371,-0.022837,-2.207000,0.814478,-3.080820,1.300727,-3.867950,1.917514,1.409981,-1.418433,-1.409981,1.418433
9.5700,0.000000,0.000000,2.072382,-0.614673,2.306080,0.357636,3.242891,0.007800,-2.219802,0.763625,-3.135280,1.165995,-3.982428,1.697351,1.439255,-1.388721,-1.439255,1.388721
9.5800,0.000000,0.000000,2.152606,-0.623863,2.288630,0.366842,3.232774,0.037310,-2.239943,0.716337,-3.189157,1.030967,-4.087451,1.470362,1.470736,-1.355336,-1.470736,1.355336
9.5900,0.000000,0.000000,2.229200,-0.630111,2.270152,0.369050,3.223029,0.065692,-2.267450,0.672801,-3.242316,0.895592,-4.182088,1.237395,1.503853,-1.318494,-1.503853,1.318494
9.6000,0.000000,0.000000,2.302467,-0.633319,2.251350,0.365373,3.213539,0.092991,-2.302472,0.633325,-3.294439,0.759826,-4.265321,0.999384,1.538216,-1.278238,-1.538216,1.278238
9.6100,0.000000,0.000000,2.372936,-0.633455,2.232726,0.356667,3.204137,0.119262,-2.345273,0.598323,-3.344951,0.623684,-4.335974,0.757376,1.573629,-1.234378,-1.573629,1.234378
9.6200,0.000000,0.000000,2.441294,-0.630425,2.214655,0.343554,3.194653,0.144546,-2.396193,0.568299,-3.392910,0.487339,-4.392591,0.512591,1.610102,-1.186411,-1.610102,1.186411
9.6300,0.000000,0.000000,2.508386,-0.623977,2.197431,0.326447,3.184937,0.168868,-2.455524,0.543741,-3.436831,0.351290,-4.433232,0.266531,1.647860,-1.133384,-1.647860,1.133384
9.6400,0.000000,0.000000,2.575212,-0.613614,2.181331,0.305547,3.174890,0.192235,-2.523175,0.524726,-3.474538,0.216651,-4.455252,0.021207,1.687346,-1.073715,-1.687346,1.073715
9.6500,0.000000,0.000000,2.642730,-0.598606,2.166679,0.280812,3.164487,0.214633,-2.597881,0.509949,-3.503320,0.085473,-4.455337,-0.220573,1.729085,-1.005119,-1.729085,1.005119
9.6600,0.000000,0.000000,2.711124,-0.578365,2.153910,0.252005,3.153783,0.236039,-2.676151,0.495445,-3.521049,-0.039482,-4.430548,-0.455189,1.773171,-0.925129,-1.773171,0.925129
9.6700,0.000000,0.000000,2.778781,-0.553264,2.143495,0.219013,3.142794,0.256436,-2.752503,0.475065,-3.528015,-0.156269,-4.380438,-0.679120,1.818536,-0.832423,-1.818536,0.832423
9.6800,0.000000,0.000000,2.842302,-0.525188,2.135630,0.182354,3.131255,0.275792,-2.821860,0.443691,-3.527067,-0.265310,-4.307799,-0.890177,1.862985,-0.727520,-1.862985,0.727520
9.6900,0.000000,0.000000,2.897520,-0.497276,2.129780,0.143485,3.118388,0.293996,-2.881248,0.399273,-3.521539,-0.368859,-4.216866,-1.087553,1.904107,-0.611865,-1.904107,0.611865
9.7000,0.000000,0.000000,2.939750,-0.473499,2.124066,0.104999,3.102675,0.310731,-2.929281,0.341920,-3.513742,-0.469502,-4.111628,-1.271083,1.939839,-0.486850,-1.939839,0.486850
9.7100,0.000000,0.000000,2.963007,-0.457926,2.114348,0.071014,3.081484,0.325270,-2.965091,0.272451,-3.504832,-0.569380,-3.995396,-1.440785,1.968422,-0.354000,-1.968422,0.354000
9.7200,0.000000,0.000000,2.960058,-0.452253,2.093726,0.047215,3.051017,0.336340,-2.987943,0.191725,-3.495168,-0.670088,-3.870957,-1.596794,1.988249,-0.216482,-1.988249,0.216482
9.7300,0.000000,0.000000,2.926784,-0.452078,2.055411,0.038542,3.008048,0.342649,-2.998174,0.100764,-3.484730,-0.772886,-3.740794,-1.739545,1.998379,-0.080510,-1.998379,0.080510
9.7400,0.000000,0.000000,2.867510,-0.448979,1.998256,0.045386,2.952622,0.344023,-2.998258,0.001083,-3.473380,-0.878837,-3.607124,-1.869853,1.999437,0.047457,-1.999437,-0.047457
9.7500,0.000000,0.000000,2.791396,-0.437576,1.926426,0.064248,2.887272,0.341328,-2.991448,-0.105702,-3.460866,-0.988679,-3.471818,-1.988619,1.993197,0.164818,-1.993197,-0.164818
9.7600,0.000000,0.000000,2.706070,-0.416916,1.844798,0.091228,2.814498,0.335526,-2.979947,-0.218400,-3.446786,-1.102742,-3.336442,-2.096636,1.981394,0.272173,-1.981394,-0.272173
9.7700,0.000000,0.000000,2.616204,-0.388057,1.756941,0.123477,2.735947,0.327308,-2.964667,-0.336266,-3.430655,-1.221057,-3.202349,-2.194646,1.965273,0.371080,-1.965273,-0.371080
9.7800,0.000000,0.000000,2.524406,-0.352491,1.665178,0.159102,2.652612,0.317136,-2.945656,-0.458826,-3.411970,-1.343446,-3.070716,-2.283417,1.945665,0.463020,-1.945665,-0.463020
9.7900,0.000000,0.000000,2.432112,-0.311607,1.571017,0.196836,2.565112,0.305344,-2.922457,-0.585738,-3.390244,-1.469579,-2.942561,-2.363772,1.923126,0.549168,-1.923126,-0.549168
9.8000,0.000000,0.000000,2.340102,-0.266578,1.475455,0.235802,2.473864,0.292192,-2.894317,-0.716707,-3.365024,-1.598996,-2.818737,-2.436594,1.898047,0.630410,-1.898047,-0.630410
9.8100,0.000000,0.000000,2.248787,-0.218365,1.379171,0.275365,2.379168,0.277896,-2.860287,-0.851439,-3.335884,-1.731102,-2.699923,-2.502824,1.870714,0.707411,-1.870714,-0.707411
9.8200,0.000000,0.000000,2.158366,-0.167744,1.282635,0.315055,2.281260,0.262642,-2.819273,-0.989611,-3.302423,-1.865149,-2.586614,-2.563445,1.841344,0.780674,-1.841344,-0.780674
9.8300,0.000000,0.000000,2.068919,-0.115335,1.186172,0.354515,2.180333,0.246600,-2.770034,-1.130847,-3.264244,-2.000190,-2.479084,-2.619483,1.810108,0.850593,-1.810108,-0.850593
9.8400,0.000000,0.000000,1.980454,-0.061621,1.090009,0.393470,2.076545,0.229921,-2.711168,-1.274678,-3.220917,-2.135001,-2.377337,-2.672004,1.777135,0.917491,-1.777135,-0.917491
9.8500,0.000000,0.000000,1.892953,-0.006949,0.994296,0.431704,1.970031,0.212748,-2.641086,-1.420478,-3.171926,-2.267950,-2.281004,-2.722106,1.742506,0.981669,-1.742506,-0.981669
9.8600,0.000000,0.000000,1.806391,0.048489,0.899126,0.469048,1.860903,0.195216,-2.558039,-1.567298,-3.116555,-2.396792,-2.189179,-2.770925,1.706221,1.043460,-1.706221,-1.043460
9.8700,0.000000,0.000000,1.720768,0.104715,0.804539,0.505370,1.749248,0.177459,-2.460386,-1.713521,-3.053741,-2.518462,-2.100163,-2.819608,1.668133,1.103328,-1.668133,-1.103328
9.8800,0.000000,0.000000,1.636123,0.162023,0.710538,0.540562,1.635134,0.159612,-2.347477,-1.856313,-2.982010,-2.629210,-2.011245,-2.869245,1.627815,1.161988,-1.627815,-1.161988
9.8900,0.000000,0.000000,1.552510,0.220914,0.617116,0.574521,1.518644,0.141801,-2.221255,-1.991462,-2.899936,-2.725896,-1.919089,-2.920674,1.584493,1.220402,-1.584493,-1.220402
9.9000,0.000000,0.000000,1.469865,0.281658,0.524315,0.607134,1.399925,0.124116,-2.086716,-2.114908,-2.807327,-2.808248,-1.821201,-2.974244,1.537263,1.279384,-1.537263,-1.279384
9.9100,0.000000,0.000000,1.387926,0.343876,0.432246,0.638283,1.279190,0.106601,-1.949336,-2.225039,-2.705727,-2.879159,-1.717147,-3.029856,1.485533,1.339101,-1.485533,-1.339101
9.9200,0.000000,0.000000,1.306323,0.406700,0.341031,0.667872,1.156648,0.089280,-1.812539,-2.322712,-2.597395,-2.942389,-1.607943,-3.087247,1.429139,1.399129,-1.429139,-1.399129
9.9300,0.000000,0.000000,1.224723,0.469172,0.250749,0.695831,1.032458,0.072188,-1.677722,-2.409707,-2.484271,-3.000874,-1.494885,-3.146188,1.368138,1.458835,-1.368138,-1.458835
9.9400,0.000000,0.000000,1.142885,0.530441,0.161426,0.722112,0.906730,0.055387,-1.545240,-2.487725,-2.367723,-3.056514,-1.379038,-3.206518,1.302653,1.517595,-1.302653,-1.517595
9.9500,0.000000,0.000000,1.060658,0.589787,0.073041,0.746671,0.779542,0.038959,-1.415063,-2.558109,-2.248658,-3.110485,-1.261162,-3.268133,1.232812,1.574857,-1.232812,-1.574857
9.9600,0.000000,0.000000,0.977959,0.646604,-0.014465,0.769466,0.650958,0.022999,-1.287064,-2.621859,-2.127668,-3.163509,-1.141788,-3.330962,1.158744,1.630127,-1.158744,-1.630127
9.9700,0.000000,0.000000,0.894759,0.700373,-0.101175,0.790454,0.521040,0.007608,-1.161132,-2.679707,-2.005142,-3.216035,-1.021278,-3.394958,1.080581,1.682957,-1.080581,-1.682957
9.9800,0.000000,0.000000,0.811066,0.750650,-0.187195,0.809591,0.389857,-0.007116,-1.037207,-2.732182,-1.881325,-3.268340,-0.899881,-3.460088,0.998472,1.732932,-0.998472,-1.732932
9.9900,0.000000,0.000000,0.726914,0.797049,-0.272643,0.826833,0.257489,-0.021083,-0.915297,-2.779659,-1.756367,-3.320584,-0.777762,-3.526331,0.912580,1.779662,-0.912580,-1.779662
10.0000,0.000000,0.000000,0.642355,0.839245,-0.357641,0.842138,0.124028,-0.034215,-0.795472,-2.822395,-1.630341,-3.372843,-0.655029,-3.593674,0.823096,1.822776,-0.823096,-1.822776
10.0100,0.000000,0.000000,0.557457,0.876962,-0.442312,0.855473,-0.010423,-0.046454,-0.677875,-2.860552,-1.503258,-3.425125,-0.531745,-3.662113,0.730234,1.861923,-0.730234,-1.861923
10.0200,0.000000,0.000000,0.472293,0.909972,-0.526775,0.866807,-0.145753,-0.057759,-0.562718,-2.894210,-1.375073,-3.477373,-0.407941,-3.731649,0.634238,1.896771,-0.634238,-1.896771
10.0300,0.000000,0.000000,0.386939,0.938089,-0.611139,0.876119,-0.281844,-0.068108,-0.450286,-2.923382,-1.245687,-3.529466,-0.283623,-3.802289,0.535382,1.927010,-0.535382,-1.927010
10.0400,0.000000,0.000000,0.301474,0.961166,-0.695498,0.883399,-0.418577,-0.077493,-0.340945,-2.948014,-1.114943,-3.581203,-0.158782,-3.874045,0.433969,1.952350,-0.433969,-1.952350
10.0500,0.000000,0.000000,0.215969,0.979092,-0.779932,0.888643,-0.555833,-0.085924,-0.235151,-2.967990,-0.982616,-3.632291,-0.033405,-3.946933,0.330339,1.972530,-0.330339,-1.972530
10.0600,0.000000,0.000000,0.130492,0.991782,-0.864503,0.891854,-0.693496,-0.093416,-0.133454,-2.983130,-0.848400,-3.682310,0.092512,-4.020964,0.224873,1.987318,-0.224873,-1.987318
10.0700,0.000000,0.000000,0.045098,0.999177,-0.949254,0.893042,-0.831454,-0.099995,-0.036514,-2.993190,-0.711883,-3.730670,0.218939,-4.096142,0.118003,1.996516,-0.118003,-1.996516
10.0800,0.000000,0.000000,-0.040170,1.001245,-1.034210,0.892223,-0.969600,-0.105688,0.054900,-2.997850,-0.572516,-3.776535,0.345775,-4.172441,0.010233,1.999974,-0.010233,-1.999974
10.0900,0.000000,0.000000,-0.125287,0.997983,-1.119376,0.889413,-1.107832,-0.110521,0.139927,-2.996719,-0.429558,-3.818721,0.472774,-4.249764,-0.097826,1.997606,0.097826,-1.997606
10.1000,0.000000,0.000000,-0.210247,0.989437,-1.204740,0.884630,-1.246052,-0.114516,0.217689,-2.989350,-0.282014,-3.855547,0.599416,-4.327862,-0.205397,1.989425,0.205397,-1.989425
10.1100,0.000000,0.000000,-0.295072,0.975736,-1.290274,0.877892,-1.384165,-0.117690,0.287497,-2.975315,-0.128570,-3.884649,0.724682,-4.406149,-0.311442,1.975602,0.311442,-1.975602
10.1200,0.000000,0.000000,-0.379812,0.957169,-1.375937,0.869211,-1.522075,-0.120053,0.349338,-2.954437,0.032404,-3.902884,0.846695,-4.483341,-0.414550,1.956566,0.414550,-1.956566
10.1300,0.000000,0.000000,-0.464556,0.934287,-1.461687,0.858597,-1.659688,-0.121605,0.404725,-2.927251,0.202612,-3.906613,0.962361,-4.556830,-0.512889,1.933118,0.512889,-1.933118
10.1400,0.000000,0.000000,-0.549417,0.907985,-1.547498,0.846053,-1.796905,-0.122346,0.457558,-2.895619,0.383125,-3.892845,1.067474,-4.621999,-0.604464,1.906469,0.604464,-1.906469
10.1500,0.000000,0.000000,-0.634516,0.879439,-1.633370,0.831581,-1.933626,-0.122278,0.513907,-2.862787,0.573339,-3.861019,1.158038,-4.672270,-0.687782,1.878019,0.687782,-1.878019
10.1600,0.000000,0.000000,-0.719939,0.849855,-1.719338,0.815184,-2.069753,-0.121411,0.580076,-2.832171,0.770437,-3.813885,1.232474,-4.700746,-0.762488,1.848949,0.762488,-1.848949
10.1700,0.000000,0.000000,-0.805727,0.820219,-1.805454,0.796870,-2.205184,-0.119763,0.660315,-2.805551,0.970071,-3.756367,1.292809,-4.702855,-0.829348,1.819940,0.829348,-1.819940
10.1800,0.000000,0.000000,-0.891876,0.791232,-1.891769,0.776650,-2.339821,-0.117357,0.755926,-2.782247,1.167914,-3.693436,1.343602,-4.677882,-0.889660,1.791230,0.889660,-1.791230
10.1900,0.000000,0.000000,-0.978362,0.763408,-1.978323,0.754537,-2.473562,-0.114220,0.865928,-2.759736,1.360829,-3.628685,1.389800,-4.628266,-0.944666,1.762841,0.944666,-1.762841
10.2000,0.000000,0.000000,-1.065156,0.737202,-2.065133,0.730542,-2.606300,-0.110373,0.988252,-2.734734,1.547018,-3.564059,1.435346,-4.557804,-0.995295,1.734759,0.995295,-1.734759
10.2100,0.000000,0.000000,-1.152230,0.713072,-2.152195,0.704676,-2.737920,-0.105833,1.120571,-2.703922,1.725522,-3.500184,1.482913,-4.470308,-1.042188,1.706999,1.042188,-1.706999
10.2200,0.000000,0.000000,-1.239572,0.691491,-2.239466,0.676944,-2.868290,-0.100604,1.260631,-2.664195,1.895646,-3.436694,1.534176,-4.369077,-1.085797,1.679597,1.085797,-1.679597
10.2300,0.000000,0.000000,-1.327194,0.672923,-2.326867,0.647343,-2.997252,-0.094670,1.406223,-2.612655,2.056529,-3.372328,1.590092,-4.256883,-1.126496,1.652576,1.126496,-1.652576
10.2400,0.000000,0.000000,-1.415152,0.657761,-2.414275,0.615871,-3.124608,-0.087995,1.554864,-2.546626,2.206872,-3.304838,1.651056,-4.136144,-1.164686,1.625887,1.164686,-1.625887
10.2500,0.000000,0.000000,-1.503569,0.646176,-2.501541,0.582524,-3.250119,-0.080523,1.703145,-2.464042,2.344935,-3.230922,1.716905,-4.009111,-1.200949,1.599288,1.200949,-1.599288
10.2600,0.000000,0.000000,-1.592651,0.637863,-2.588544,0.547323,-3.373515,-0.072210,1.846131,-2.364653,2.469190,-3.146828,1.786913,-3.877922,-1.236218,1.572184,1.236218,-1.572184
10.2700,0.000000,0.000000,-1.682673,0.631964,-2.675247,0.510321,-3.494540,-0.063054,1.978193,-2.251347,2.579701,-3.050214,1.859968,-3.744465,-1.271711,1.543616,1.271711,-1.543616
10.2800,0.000000,0.000000,-1.773911,0.627527,-2.761680,0.471607,-3.612961,-0.053103,2.095653,-2.129295,2.678731,-2.941711,1.934956,-3.610141,-1.308453,1.512598,1.308453,-1.512598
10.2900,0.000000,0.000000,-1.866579,0.624074,-2.847821,0.431293,-3.728507,-0.042407,2.198120,-2.003289,2.769455,-2.824006,2.011065,-3.475807,-1.346920,1.478448,1.346920,-1.478448
10.3000,0.000000,0.000000,-1.960833,0.621660,-2.933519,0.389535,-3.840800,-0.030989,2.287273,-1.876426,2.854538,-2.699961,2.087803,-3.341925,-1.387169,1.440751,1.387169,-1.440751
10.3100,0.000000,0.000000,-2.056770,0.620670,-3.018471,0.346567,-3.949315,-0.018848,2.365392,-1.750409,2.935793,-2.571775,2.164895,-3.208734,-1.429110,1.399158,1.429110,-1.399158
