time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
6.9900,0.000000,0.000000,0.825724,-2.100664,1.467358,-2.867675,0.662612,-3.461295,-1.029440,0.116688,-0.704982,-0.829212,-1.046935,-1.768929,1.001925,-1.116309,-1.001925,1.116309
7.0000,0.000000,0.000000,0.822672,-2.078260,1.451347,-2.855928,0.633211,-3.430952,-1.038822,0.098408,-0.734508,-0.854163,-1.067594,-1.797060,1.021676,-1.098261,-1.021676,1.098261
7.0100,0.000000,0.000000,0.820794,-2.055333,1.434745,-2.844677,0.604066,-3.401428,-1.047565,0.079916,-0.764566,-0.879204,-1.088007,-1.825452,1.041070,-1.079895,-1.041070,1.079895
7.0200,0.000000,0.000000,0.820132,-2.031964,1.417560,-2.833887,0.575160,-3.372740,-1.055693,0.061201,-0.795166,-0.904266,-1.108152,-1.854024,1.060129,-1.061191,-1.060129,1.061191
7.0300,0.000000,0.000000,0.820733,-2.008235,1.399797,-2.823517,0.546477,-3.344906,-1.063244,0.042250,-0.826318,-0.929278,-1.128011,-1.882683,1.078874,-1.042128,-1.078874,1.042128
7.0400,0.000000,0.000000,0.822649,-1.984221,1.381457,-2.813517,0.518001,-3.317941,-1.070267,0.023049,-0.858021,-0.954167,-1.147564,-1.911332,1.097323,-1.022683,-1.097323,1.022683
7.0500,0.000000,0.000000,0.825935,-1.959997,1.362541,-2.803829,0.489715,-3.291861,-1.076828,0.003584,-0.890269,-0.978860,-1.166795,-1.939866,1.115491,-1.002836,-1.115491,1.002836
7.0600,0.000000,0.000000,0.830648,-1.935639,1.343047,-2.794386,0.461604,-3.266676,-1.083008,-0.016165,-0.923046,-1.003288,-1.185690,-1.968180,1.133387,-0.982565,-1.133387,0.982565
7.0700,0.000000,0.000000,0.836848,-1.911222,1.322971,-2.785112,0.433652,-3.242400,-1.088908,-0.036215,-0.956322,-1.027386,-1.204239,-1.996168,1.151015,-0.961855,-1.151015,0.961855
7.0800,0.000000,0.000000,0.844593,-1.886824,1.302311,-2.775921,0.405848,-3.219040,-1.094643,-0.056586,-0.990058,-1.051102,-1.222438,-2.023727,1.168374,-0.940692,-1.168374,0.940692
7.0900,0.000000,0.000000,0.853940,-1.862525,1.281064,-2.766718,0.378181,-3.196604,-1.100342,-0.077296,-1.024201,-1.074394,-1.240289,-2.050768,1.185454,-0.919075,-1.185454,0.919075
7.1000,0.000000,0.000000,0.864944,-1.838409,1.259229,-2.757397,0.350644,-3.175097,-1.106146,-0.098363,-1.058688,-1.097236,-1.257802,-2.077213,1.202237,-0.897009,-1.202237,0.897009
7.1100,0.000000,0.000000,0.877652,-1.814561,1.236806,-2.747840,0.323236,-3.154520,-1.112200,-0.119798,-1.093446,-1.119623,-1.274995,-2.103004,1.218698,-0.874514,-1.218698,0.874514
7.1200,0.000000,0.000000,0.892108,-1.791070,1.213798,-2.737915,0.295961,-3.134873,-1.118644,-0.141607,-1.128397,-1.141560,-1.291891,-2.128104,1.234803,-0.851623,-1.234803,0.851623
7.1300,0.000000,0.000000,0.908347,-1.768023,1.190209,-2.727478,0.268833,-3.116150,-1.125618,-0.163787,-1.163459,-1.163071,-1.308518,-2.152494,1.250512,-0.828383,-1.250512,0.828383
7.1400,0.000000,0.000000,0.926396,-1.745505,1.166048,-2.716364,0.241876,-3.098341,-1.133247,-0.186321,-1.198552,-1.184186,-1.324908,-2.176171,1.265782,-0.804858,-1.265782,0.804858
7.1500,0.000000,0.000000,0.946270,-1.723595,1.141325,-2.704387,0.215130,-3.081431,-1.141649,-0.209179,-1.233597,-1.204943,-1.341097,-2.199148,1.280563,-0.781126,-1.280563,0.781126
7.1600,0.000000,0.000000,0.967973,-1.702363,1.116058,-2.691338,0.188652,-3.065395,-1.150928,-0.232314,-1.268522,-1.225376,-1.357118,-2.221444,1.294807,-0.757281,-1.294807,0.757281
7.1700,0.000000,0.000000,0.991485,-1.681868,1.090268,-2.676977,0.162526,-3.050200,-1.161184,-0.255660,-1.303255,-1.245516,-1.373004,-2.243081,1.308462,-0.733435,-1.308462,0.733435
7.1800,0.000000,0.000000,1.016756,-1.662154,1.063986,-2.661038,0.136864,-3.035798,-1.172508,-0.279129,-1.337731,-1.265385,-1.388789,-2.264081,1.321479,-0.709713,-1.321479,0.709713
7.1900,0.000000,0.000000,1.043689,-1.643243,1.037255,-2.643222,0.111819,-3.022126,-1.184991,-0.302610,-1.371885,-1.284990,-1.404504,-2.284458,1.333812,-0.686254,-1.333812,0.686254
7.2000,0.000000,0.000000,1.072123,-1.625138,1.010134,-2.623215,0.087586,-3.009098,-1.198721,-0.325973,-1.405655,-1.304328,-1.420178,-2.304223,1.345420,-0.663208,-1.345420,0.663208
7.2100,0.000000,0.000000,1.101810,-1.607814,0.982703,-2.600695,0.064412,-2.996601,-1.213785,-0.349067,-1.438977,-1.323381,-1.435840,-2.323376,1.356269,-0.640730,-1.356269,0.640730
7.2200,0.000000,0.000000,1.132395,-1.591219,0.955069,-2.575371,0.042589,-2.984492,-1.230262,-0.371730,-1.471791,-1.342124,-1.451518,-2.341918,1.366338,-0.618968,-1.366338,0.618968
7.2300,0.000000,0.000000,1.163411,-1.575272,0.927360,-2.547013,0.022442,-2.972600,-1.248215,-0.393802,-1.504036,-1.360526,-1.467238,-2.359849,1.375623,-0.598049,-1.375623,0.598049
7.2400,0.000000,0.000000,1.194294,-1.559873,0.899730,-2.515505,0.004309,-2.960726,-1.267682,-0.415136,-1.535660,-1.378561,-1.483027,-2.377175,1.384141,-0.578059,-1.384141,0.578059
7.2500,0.000000,0.000000,1.224423,-1.544905,0.872340,-2.480874,-0.011501,-2.948659,-1.288666,-0.435619,-1.566620,-1.396214,-1.498908,-2.393919,1.391934,-0.559034,-1.391934,0.559034
7.2600,0.000000,0.000000,1.253183,-1.530249,0.845352,-2.443307,-0.024742,-2.936192,-1.311130,-0.455179,-1.596886,-1.413482,-1.514902,-2.410115,1.399063,-0.540947,-1.399063,0.540947
7.2700,0.000000,0.000000,1.280035,-1.515797,0.818906,-2.403130,-0.035256,-2.923138,-1.334997,-0.473792,-1.626443,-1.430379,-1.531025,-2.425817,1.405605,-0.523712,-1.405605,0.523712
7.2800,0.000000,0.000000,1.304555,-1.501450,0.793115,-2.360769,-0.042986,-2.909344,-1.360164,-0.491473,-1.655288,-1.446932,-1.547293,-2.441084,1.411647,-0.507201,-1.411647,0.507201
7.2900,0.000000,0.000000,1.326465,-1.487125,0.768061,-2.316695,-0.047970,-2.894704,-1.386508,-0.508269,-1.683429,-1.463172,-1.563714,-2.455980,1.417274,-0.491257,-1.417274,0.491257
7.3000,0.000000,0.000000,1.345617,-1.472752,0.743793,-2.271380,-0.050320,-2.879151,-1.413896,-0.524246,-1.710876,-1.479129,-1.580298,-2.470568,1.422566,-0.475717,-1.422566,0.475717
7.3100,0.000000,0.000000,1.361981,-1.458264,0.720338,-2.225267,-0.050200,-2.862661,-1.442195,-0.539475,-1.737644,-1.494834,-1.597051,-2.484901,1.427591,-0.460418,-1.427591,0.460418
7.3200,0.000000,0.000000,1.375609,-1.443598,0.697701,-2.178745,-0.047807,-2.845241,-1.471273,-0.554033,-1.763749,-1.510306,-1.613979,-2.499026,1.432406,-0.445212,-1.432406,0.445212
7.3300,0.000000,0.000000,1.386611,-1.428690,0.675876,-2.132149,-0.043350,-2.826926,-1.501002,-0.567990,-1.789204,-1.525559,-1.631087,-2.512980,1.437056,-0.429964,-1.437056,0.429964
7.3400,0.000000,0.000000,1.395137,-1.413478,0.654843,-2.085761,-0.037040,-2.807770,-1.531254,-0.581414,-1.814024,-1.540602,-1.648380,-2.526788,1.441576,-0.414557,-1.441576,0.414557
7.3500,0.000000,0.000000,1.401357,-1.397895,0.634579,-2.039807,-0.029081,-2.787842,-1.561907,-0.594368,-1.838219,-1.555436,-1.665864,-2.540471,1.445990,-0.398891,-1.445990,0.398891
7.3600,0.000000,0.000000,1.405449,-1.381876,0.615054,-1.994474,-0.019664,-2.767217,-1.592834,-0.606909,-1.861802,-1.570058,-1.683543,-2.554042,1.450311,-0.382883,-1.450311,0.382883
7.3700,0.000000,0.000000,1.407595,-1.365359,0.596237,-1.949908,-0.008967,-2.745979,-1.623911,-0.619092,-1.884786,-1.584465,-1.701422,-2.567510,1.454547,-0.366462,-1.454547,0.366462
7.3800,0.000000,0.000000,1.407972,-1.348285,0.578092,-1.906226,0.002852,-2.724210,-1.655010,-0.630969,-1.907185,-1.598651,-1.719504,-2.580881,1.458698,-0.349572,-1.458698,0.349572
7.3900,0.000000,0.000000,1.406753,-1.330601,0.560585,-1.863518,0.015648,-2.701995,-1.686004,-0.642592,-1.929013,-1.612616,-1.737794,-2.594163,1.462759,-0.332171,-1.462759,0.332171
7.4000,0.000000,0.000000,1.404098,-1.312263,0.543682,-1.821855,0.029293,-2.679412,-1.716764,-0.654008,-1.950290,-1.626359,-1.756293,-2.607361,1.466718,-0.314226,-1.466718,0.314226
7.4100,0.000000,0.000000,1.400161,-1.293235,0.527348,-1.781290,0.043677,-2.656539,-1.747163,-0.665268,-1.971036,-1.639886,-1.775003,-2.620484,1.470562,-0.295717,-1.470562,0.295717
7.4200,0.000000,0.000000,1.395083,-1.273493,0.511551,-1.741863,0.058698,-2.633448,-1.777078,-0.676419,-1.991273,-1.653210,-1.793922,-2.633543,1.474271,-0.276633,-1.474271,0.276633
7.4300,0.000000,0.000000,1.388994,-1.253019,0.496261,-1.703604,0.074271,-2.610205,-1.806389,-0.687509,-2.011026,-1.666347,-1.813049,-2.646554,1.477824,-0.256973,-1.477824,0.256973
7.4400,0.000000,0.000000,1.382013,-1.231812,0.481449,-1.666535,0.090321,-2.586871,-1.834984,-0.698584,-2.030321,-1.679320,-1.832380,-2.659534,1.481200,-0.236743,-1.481200,0.236743
7.4500,0.000000,0.000000,1.374247,-1.209876,0.467091,-1.630670,0.106780,-2.563502,-1.862761,-0.709689,-2.049185,-1.692158,-1.851911,-2.672507,1.484373,-0.215958,-1.484373,0.215958
7.4600,0.000000,0.000000,1.365792,-1.187225,0.453165,-1.596018,0.123590,-2.540148,-1.889624,-0.720869,-2.067646,-1.704895,-1.871635,-2.685497,1.487319,-0.194637,-1.487319,0.194637
7.4700,0.000000,0.000000,1.356733,-1.163883,0.439653,-1.562586,0.140701,-2.516854,-1.915491,-0.732165,-2.085732,-1.717567,-1.891546,-2.698532,1.490013,-0.172804,-1.490013,0.172804
7.4800,0.000000,0.000000,1.347144,-1.139878,0.426540,-1.530375,0.158066,-2.493662,-1.940288,-0.743617,-2.103467,-1.730214,-1.911634,-2.711641,1.492432,-0.150488,-1.492432,0.150488
7.4900,0.000000,0.000000,1.337091,-1.115245,0.413815,-1.499384,0.175647,-2.470608,-1.963955,-0.755264,-2.120876,-1.742875,-1.931892,-2.724855,1.494553,-0.127720,-1.494553,0.127720
7.5000,0.000000,0.000000,1.326627,-1.090023,0.401471,-1.469610,0.193406,-2.447725,-1.986438,-0.767143,-2.137984,-1.755593,-1.952310,-2.738205,1.496353,-0.104532,-1.496353,0.104532
7.5100,0.000000,0.000000,1.315799,-1.064253,0.389502,-1.441047,0.211311,-2.425043,-2.007694,-0.779288,-2.154809,-1.768407,-1.972881,-2.751719,1.497814,-0.080957,-1.497814,0.080957
7.5200,0.000000,0.000000,1.304646,-1.037978,0.377909,-1.413690,0.229334,-2.402591,-2.027690,-0.791733,-2.171371,-1.781357,-1.993594,-2.765427,1.498915,-0.057030,-1.498915,0.057030
7.5300,0.000000,0.000000,1.293197,-1.011242,0.366693,-1.387528,0.247447,-2.380393,-2.046396,-0.804509,-2.187686,-1.794477,-2.014442,-2.779356,1.499642,-0.032784,-1.499642,0.032784
7.5400,0.000000,0.000000,1.281477,-0.984090,0.355860,-1.362552,0.265626,-2.358472,-2.063792,-0.817648,-2.203767,-1.807803,-2.035417,-2.793530,1.499977,-0.008253,-1.499977,0.008253
7.5500,0.000000,0.000000,1.269502,-0.956564,0.345417,-1.338749,0.283849,-2.336852,-2.079862,-0.831180,-2.219626,-1.821365,-2.056510,-2.807972,1.499909,0.016530,-1.499909,-0.016530
7.5600,0.000000,0.000000,1.257286,-0.928707,0.335374,-1.316107,0.302095,-2.315554,-2.094592,-0.845136,-2.235272,-1.835191,-2.077714,-2.822701,1.499425,0.041534,-1.499425,-0.041534
7.5700,0.000000,0.000000,1.244836,-0.900562,0.325746,-1.294610,0.320345,-2.294596,-2.107974,-0.859544,-2.250711,-1.849305,-2.099023,-2.837733,1.498515,0.066727,-1.498515,-0.066727
7.5800,0.000000,0.000000,1.232154,-0.872166,0.316547,-1.274241,0.338580,-2.273999,-2.120002,-0.874435,-2.265950,-1.863727,-2.120430,-2.853082,1.497171,0.092078,-1.497171,-0.092078
7.5900,0.000000,0.000000,1.219239,-0.843557,0.307795,-1.254982,0.356786,-2.253781,-2.130671,-0.889837,-2.280989,-1.878474,-2.141929,-2.868758,1.495386,0.117558,-1.495386,-0.117558
7.6000,0.000000,0.000000,1.206087,-0.814772,0.299509,-1.236810,0.374947,-2.233961,-2.139977,-0.905780,-2.295831,-1.893560,-2.163514,-2.884767,1.493155,0.143139,-1.493155,-0.143139
7.6100,0.000000,0.000000,1.192691,-0.785843,0.291712,-1.219704,0.393048,-2.214556,-2.147918,-0.922294,-2.310472,-1.908993,-2.185182,-2.901114,1.490473,0.168791,-1.490473,-0.168791
7.6200,0.000000,0.000000,1.179041,-0.756801,0.284426,-1.203638,0.411077,-2.195585,-2.154492,-0.939409,-2.324910,-1.924781,-2.206926,-2.917796,1.487338,0.194489,-1.487338,-0.194489
7.6300,0.000000,0.000000,1.165125,-0.727677,0.277677,-1.188584,0.429023,-2.177065,-2.159696,-0.957155,-2.339138,-1.940924,-2.228742,-2.934811,1.483749,0.220205,-1.483749,-0.220205
7.6400,0.000000,0.000000,1.150930,-0.698495,0.271493,-1.174511,0.446875,-2.159012,-2.163527,-0.975563,-2.353149,-1.957420,-2.250627,-2.952151,1.479705,0.245914,-1.479705,-0.245914
7.6500,0.000000,0.000000,1.136440,-0.669280,0.265904,-1.161385,0.464623,-2.141442,-2.165981,-0.994662,-2.366930,-1.974264,-2.272575,-2.969802,1.475208,0.271590,-1.475208,-0.271590
7.6600,0.000000,0.000000,1.121640,-0.640054,0.260942,-1.149170,0.482259,-2.124372,-2.167052,-1.014484,-2.380468,-1.991445,-2.294583,-2.987750,1.470261,0.297210,-1.470261,-0.297210
7.6700,0.000000,0.000000,1.106514,-0.610837,0.256640,-1.137823,0.499774,-2.107816,-2.166734,-1.035057,-2.393746,-2.008949,-2.316647,-3.005972,1.464866,0.322749,-1.464866,-0.322749
7.6800,0.000000,0.000000,1.091046,-0.581647,0.253036,-1.127301,0.517161,-2.091789,-2.165016,-1.056411,-2.406742,-2.026755,-2.338761,-3.024442,1.459029,0.348186,-1.459029,-0.348186
7.6900,0.000000,0.000000,1.075222,-0.552499,0.250167,-1.117551,0.534414,-2.076302,-2.161886,-1.078575,-2.419431,-2.044841,-2.360921,-3.043128,1.452756,0.373497,-1.452756,-0.373497
7.7000,0.000000,0.000000,1.059026,-0.523406,0.248076,-1.108521,0.551527,-2.061368,-2.157330,-1.101574,-2.431783,-2.063175,-2.383123,-3.061990,1.446053,0.398662,-1.446053,-0.398662
7.7100,0.000000,0.000000,1.042449,-0.494382,0.246806,-1.100148,0.568493,-2.046994,-2.151328,-1.125434,-2.443760,-2.081721,-2.405360,-3.080983,1.438927,0.423662,-1.438927,-0.423662
7.7200,0.000000,0.000000,1.025482,-0.465436,0.246406,-1.092366,0.585306,-2.033188,-2.143861,-1.150177,-2.455320,-2.100437,-2.427624,-3.100053,1.431386,0.448480,-1.431386,-0.448480
7.7300,0.000000,0.000000,1.008122,-0.436579,0.246925,-1.085100,0.601960,-2.019952,-2.134904,-1.175819,-2.466410,-2.119272,-2.449909,-3.119136,1.423439,0.473098,-1.423439,-0.473098
7.7400,0.000000,0.000000,0.990371,-0.407819,0.248415,-1.078268,0.618447,-2.007287,-2.124431,-1.202373,-2.476969,-2.138171,-2.472203,-3.138159,1.415094,0.497504,-1.415094,-0.497504
7.7500,0.000000,0.000000,0.972239,-0.379169,0.250931,-1.071783,0.634757,-1.995188,-2.112413,-1.229844,-2.486923,-2.157067,-2.494495,-3.157038,1.406358,0.521687,-1.406358,-0.521687
7.7600,0.000000,0.000000,0.953748,-0.350638,0.254530,-1.065546,0.650882,-1.983645,-2.098825,-1.258225,-2.496187,-2.175887,-2.516769,-3.175675,1.397239,0.545641,-1.397239,-0.545641
7.7700,0.000000,0.000000,0.934928,-0.322242,0.259267,-1.059454,0.666807,-1.972641,-2.083644,-1.287499,-2.504661,-2.194552,-2.539008,-3.193962,1.387741,0.569364,-1.387741,-0.569364
7.7800,0.000000,0.000000,0.915827,-0.294000,0.265198,-1.053395,0.682518,-1.962155,-2.066856,-1.317631,-2.512228,-2.212977,-2.561187,-3.211778,1.377867,0.592860,-1.377867,-0.592860
7.7900,0.000000,0.000000,0.896506,-0.265937,0.272373,-1.047255,0.697995,-1.952156,-2.048460,-1.348566,-2.518759,-2.231073,-2.583278,-3.228989,1.367617,0.616137,-1.367617,-0.616137
7.8000,0.000000,0.000000,0.877044,-0.238088,0.280835,-1.040918,0.713217,-1.942608,-2.028477,-1.380224,-2.524111,-2.248756,-2.605248,-3.245459,1.356985,0.639212,-1.356985,-0.639212
7.8100,0.000000,0.000000,0.857538,-0.210498,0.290617,-1.034270,0.728159,-1.933468,-2.006954,-1.412500,-2.528130,-2.265950,-2.627054,-3.261045,1.345962,0.662108,-1.345962,-0.662108
7.8200,0.000000,0.000000,0.838101,-0.183224,0.301735,-1.027209,0.742795,-1.924686,-1.983976,-1.445262,-2.530665,-2.282598,-2.648649,-3.275613,1.334533,0.684852,-1.334533,-0.684852
7.8300,0.000000,0.000000,0.818858,-0.156333,0.314187,-1.019645,0.757098,-1.916210,-1.959661,-1.478354,-2.531574,-2.298668,-2.669980,-3.289044,1.322679,0.707475,-1.322679,-0.707475
7.8400,0.000000,0.000000,0.799938,-0.129906,0.327949,-1.011511,0.771040,-1.907988,-1.934166,-1.511601,-2.530733,-2.314164,-2.690987,-3.301240,1.310377,0.730007,-1.310377,-0.730007
7.8500,0.000000,0.000000,0.781474,-0.104033,0.342978,-1.002766,0.784598,-1.899967,-1.907675,-1.544824,-2.528055,-2.329126,-2.711608,-3.312136,1.297605,0.752477,-1.297605,-0.752477
7.8600,0.000000,0.000000,0.763587,-0.078804,0.359206,-0.993395,0.797752,-1.892103,-1.880390,-1.577850,-2.523491,-2.343632,-2.731781,-3.321699,1.284337,0.774905,-1.284337,-0.774905
7.8700,0.000000,0.000000,0.746390,-0.054313,0.376554,-0.983410,0.810487,-1.884355,-1.852516,-1.610521,-2.517036,-2.357791,-2.751445,-3.329929,1.270552,0.797306,-1.270552,-0.797306
7.8800,0.000000,0.000000,0.729976,-0.030643,0.394930,-0.972845,0.822794,-1.876688,-1.824245,-1.642703,-2.508725,-2.371734,-2.770539,-3.336853,1.256233,0.819682,-1.256233,-0.819682
7.8900,0.000000,0.000000,0.714424,-0.007872,0.414236,-0.961752,0.834667,-1.869077,-1.795751,-1.674290,-2.498624,-2.385604,-2.789006,-3.342515,1.241364,0.842030,-1.241364,-0.842030
7.9000,0.000000,0.000000,0.699797,0.013940,0.434376,-0.950193,0.846107,-1.861498,-1.767181,-1.705203,-2.486827,-2.399544,-2.806790,-3.346974,1.225937,0.864338,-1.225937,-0.864338
7.9100,0.000000,0.000000,0.686146,0.034744,0.455254,-0.938235,0.857118,-1.853935,-1.738655,-1.735388,-2.473437,-2.413691,-2.823837,-3.350292,1.209944,0.886586,-1.209944,-0.886586
7.9200,0.000000,0.000000,0.673512,0.054510,0.476782,-0.925948,0.867706,-1.846371,-1.710270,-1.764808,-2.458569,-2.428170,-2.840091,-3.352530,1.193385,0.908753,-1.193385,-0.908753
7.9300,0.000000,0.000000,0.661933,0.073219,0.498876,-0.913398,0.877880,-1.838792,-1.682099,-1.793441,-2.442332,-2.443091,-2.855496,-3.353748,1.176260,0.930813,-1.176260,-0.930813
7.9400,0.000000,0.000000,0.651439,0.090870,0.521458,-0.900646,0.887650,-1.831186,-1.654200,-1.821273,-2.424837,-2.458548,-2.869993,-3.354001,1.158572,0.952738,-1.158572,-0.952738
7.9500,0.000000,0.000000,0.642064,0.107475,0.544459,-0.887751,0.897026,-1.823537,-1.626617,-1.848298,-2.406183,-2.474618,-2.883523,-3.353337,1.140330,0.974499,-1.140330,-0.974499
7.9600,0.000000,0.000000,0.633837,0.123056,0.567812,-0.874762,0.906022,-1.815832,-1.599386,-1.874509,-2.386463,-2.491364,-2.896019,-3.351802,1.121541,0.996065,-1.121541,-0.996065
7.9700,0.000000,0.000000,0.626790,0.137652,0.591456,-0.861723,0.914651,-1.808056,-1.572535,-1.899904,-2.365761,-2.508832,-2.907415,-3.349434,1.102217,1.017407,-1.102217,-1.017407
7.9800,0.000000,0.000000,0.620956,0.151311,0.615334,-0.848674,0.922925,-1.800192,-1.546090,-1.924477,-2.344151,-2.527055,-2.917637,-3.346270,1.082372,1.038494,-1.082372,-1.038494
7.9900,0.000000,0.000000,0.616367,0.164091,0.639393,-0.835644,0.930859,-1.792225,-1.520073,-1.948221,-2.321697,-2.546050,-2.926608,-3.342343,1.062024,1.059295,-1.062024,-1.059295
8.0000,0.000000,0.000000,0.613058,0.176063,0.663580,-0.822660,0.938469,-1.784136,-1.494506,-1.971129,-2.298457,-2.565825,-2.934248,-3.337686,1.041191,1.079779,-1.041191,-1.079779
8.0100,0.000000,0.000000,0.611060,0.187306,0.687847,-0.809741,0.945770,-1.775907,-1.469411,-1.993187,-2.274477,-2.586372,-2.940471,-3.332329,1.019897,1.099914,-1.019897,-1.099914
8.0200,0.000000,0.000000,0.610405,0.197910,0.712146,-0.796901,0.952777,-1.767517,-1.444808,-2.014383,-2.249798,-2.607672,-2.945188,-3.326304,0.998169,1.119669,-0.998169,-1.119669
8.0300,0.000000,0.000000,0.611121,0.207972,0.736429,-0.784146,0.959508,-1.758946,-1.420719,-2.034701,-2.224450,-2.629693,-2.948307,-3.319644,0.976040,1.139011,-0.976040,-1.139011
8.0400,0.000000,0.000000,0.613233,0.217596,0.760650,-0.771479,0.965980,-1.750172,-1.397164,-2.054124,-2.198461,-2.652391,-2.949731,-3.312386,0.953545,1.157908,-0.953545,-1.157908
8.0500,0.000000,0.000000,0.616761,0.226893,0.784763,-0.758894,0.972209,-1.741168,-1.374163,-2.072633,-2.171847,-2.675710,-2.949365,-3.304571,0.930728,1.176327,-0.930728,-1.176327
8.0600,0.000000,0.000000,0.621717,0.235980,0.808721,-0.746379,0.978215,-1.731910,-1.351732,-2.090213,-2.144622,-2.699579,-2.947112,-3.296244,0.907638,1.194233,-0.907638,-1.194233
8.0700,0.000000,0.000000,0.628106,0.244976,0.832478,-0.733917,0.984014,-1.722369,-1.329884,-2.106849,-2.116793,-2.723918,-2.942881,-3.287459,0.884331,1.211593,-0.884331,-1.211593
8.0800,0.000000,0.000000,0.635922,0.254002,0.855985,-0.721484,0.989627,-1.712513,-1.308623,-2.122531,-2.088364,-2.748633,-2.936585,-3.278276,0.860872,1.228372,-0.860872,-1.228372
8.0900,0.000000,0.000000,0.645147,0.263178,0.879196,-0.709047,0.995072,-1.702311,-1.287948,-2.137255,-2.059336,-2.773621,-2.928146,-3.268767,0.837336,1.244536,-0.837336,-1.244536
8.1000,0.000000,0.000000,0.655747,0.272619,0.902060,-0.696572,1.000369,-1.691727,-1.267847,-2.151028,-2.029705,-2.798773,-2.917501,-3.259011,0.813804,1.260049,-0.813804,-1.260049
8.1100,0.000000,0.000000,0.667675,0.282436,0.924528,-0.684015,1.005539,-1.680728,-1.248296,-2.163869,-1.999472,-2.823972,-2.904606,-3.249096,0.790367,1.274881,-0.790367,-1.274881
8.1200,0.000000,0.000000,0.680861,0.292727,0.946552,-0.671331,1.010604,-1.669277,-1.229258,-2.175810,-1.968634,-2.849103,-2.889440,-3.239122,0.767124,1.289000,-0.767124,-1.289000
8.1300,0.000000,0.000000,0.695217,0.303580,0.968084,-0.658472,1.015585,-1.657343,-1.210683,-2.186901,-1.937194,-2.874056,-2.872007,-3.229194,0.744181,1.302380,-0.744181,-1.302380
8.1400,0.000000,0.000000,0.710633,0.315061,0.989079,-0.645391,1.020506,-1.644897,-1.192510,-2.197207,-1.905157,-2.898729,-2.852340,-3.219423,0.721646,1.315001,-0.721646,-1.315001
8.1500,0.000000,0.000000,0.726978,0.327220,1.009497,-0.632042,1.025389,-1.631916,-1.174670,-2.206809,-1.872536,-2.923038,-2.830501,-3.209920,0.699629,1.326846,-0.699629,-1.326846
8.1600,0.000000,0.000000,0.744100,0.340079,1.029302,-0.618388,1.030257,-1.618388,-1.157085,-2.215805,-1.839345,-2.946914,-2.806580,-3.200796,0.678235,1.337908,-0.678235,-1.337908
