time,pivot_x,pivot_y,tipA_x,tipA_y,tipB_x,tipB_y,tipC_x,tipC_y,ball1A_x,ball1A_y,ball2A_x,ball2A_y,ball1B_x,ball1B_y,ball2B_x,ball2B_y,ball1C_x,ball1C_y,ball2C_x,ball2C_y
6.9300,0.000000,0.000000,1.571614,-0.877513,-1.545756,-0.922301,0.287069,1.776961,1.411620,-1.244122,1.652578,-1.563401,-1.571849,-1.321449,-1.953165,-1.200626,0.252156,1.378488,-0.047942,1.114024
6.9400,0.000000,0.000000,1.573981,-0.873261,-1.543257,-0.926477,0.282264,1.777731,1.413002,-1.239438,1.654730,-1.558136,-1.564557,-1.325909,-1.939621,-1.186887,0.236450,1.380363,-0.067055,1.119816
6.9500,0.000000,0.000000,1.576293,-0.869081,-1.540792,-0.930569,0.277545,1.778474,1.414894,-1.235073,1.656757,-1.553667,-1.557457,-1.330222,-1.925821,-1.174312,0.220559,1.382554,-0.085610,1.125142
6.9600,0.000000,0.000000,1.578561,-0.864953,-1.538352,-0.934598,0.272891,1.779194,1.417306,-1.231009,1.658660,-1.549989,-1.550502,-1.334413,-1.911854,-1.162877,0.204525,1.385079,-0.103594,1.130005
6.9700,0.000000,0.000000,1.580798,-0.860859,-1.535924,-0.938582,0.268278,1.779895,1.420253,-1.227226,1.660432,-1.547092,-1.543646,-1.338507,-1.897796,-1.152556,0.188390,1.387954,-0.120993,1.134415
6.9800,0.000000,0.000000,1.583014,-0.856776,-1.533497,-0.942543,0.263683,1.780582,1.423750,-1.223702,1.662066,-1.544958,-1.536855,-1.342529,-1.883719,-1.143317,0.172195,1.391185,-0.137791,1.138383
6.9900,0.000000,0.000000,1.585222,-0.852685,-1.531058,-0.946500,0.259084,1.781257,1.427817,-1.220413,1.663553,-1.543567,-1.530093,-1.346498,-1.869683,-1.135124,0.155981,1.394773,-0.153969,1.141927
7.0000,0.000000,0.000000,1.587430,-0.848567,-1.528595,-0.950472,0.254459,1.781923,1.432476,-1.217333,1.664878,-1.542893,-1.523335,-1.350437,-1.855745,-1.127943,0.139789,1.398712,-0.169507,1.145067
7.0100,0.000000,0.000000,1.589650,-0.844401,-1.526098,-0.954476,0.249786,1.782584,1.437748,-1.214436,1.666027,-1.542901,-1.516555,-1.354363,-1.841955,-1.121737,0.123660,1.402989,-0.184384,1.147825
7.0200,0.000000,0.000000,1.591889,-0.840173,-1.523556,-0.958529,0.245046,1.783242,1.443660,-1.211695,1.666979,-1.543551,-1.509734,-1.358291,-1.828357,-1.116465,0.107635,1.407585,-0.198580,1.150228
7.0300,0.000000,0.000000,1.594154,-0.835867,-1.520959,-0.962644,0.240226,1.783898,1.450237,-1.209081,1.667713,-1.544795,-1.502857,-1.362234,-1.814992,-1.112091,0.091752,1.412474,-0.212075,1.152303
7.0400,0.000000,0.000000,1.596450,-0.831473,-1.518302,-0.966830,0.235311,1.784553,1.457506,-1.206566,1.668206,-1.546574,-1.495908,-1.366202,-1.801896,-1.108575,0.076052,1.417624,-0.224853,1.154079
7.0500,0.000000,0.000000,1.598781,-0.826983,-1.515578,-0.971093,0.230294,1.785207,1.465492,-1.204122,1.668431,-1.548819,-1.488879,-1.370201,-1.789102,-1.105879,0.060574,1.422999,-0.236899,1.155586
7.0600,0.000000,0.000000,1.601147,-0.822392,-1.512786,-0.975437,0.225172,1.785860,1.474222,-1.201721,1.668360,-1.551450,-1.481761,-1.374232,-1.776641,-1.103962,0.045357,1.428556,-0.248202,1.156852
7.0700,0.000000,0.000000,1.603546,-0.817704,-1.509926,-0.979860,0.219945,1.786512,1.483718,-1.199334,1.667966,-1.554373,-1.474549,-1.378292,-1.764543,-1.102786,0.030438,1.434252,-0.258756,1.157907
7.0800,0.000000,0.000000,1.605975,-0.812924,-1.507000,-0.984353,0.214623,1.787159,1.494002,-1.196932,1.667222,-1.557480,-1.467238,-1.382372,-1.752836,-1.102311,0.015856,1.440040,-0.268558,1.158777
7.0900,0.000000,0.000000,1.608425,-0.808065,-1.504017,-0.988905,0.209219,1.787800,1.505087,-1.194486,1.666102,-1.560647,-1.459826,-1.386456,-1.741547,-1.102496,0.001649,1.445871,-0.277609,1.159489
7.1000,0.000000,0.000000,1.610888,-0.803144,-1.500987,-0.993498,0.203753,1.788431,1.516980,-1.191965,1.664585,-1.563734,-1.452314,-1.390525,-1.730706,-1.103301,-0.012146,1.451700,-0.285916,1.160066
7.1100,0.000000,0.000000,1.613350,-0.798186,-1.497924,-0.998109,0.198251,1.789049,1.529674,-1.189336,1.662660,-1.566582,-1.444703,-1.394553,-1.720340,-1.104684,-0.025493,1.457479,-0.293487,1.160529
7.1200,0.000000,0.000000,1.615798,-0.793219,-1.494847,-1.002713,0.192746,1.789651,1.543150,-1.186566,1.660322,-1.569020,-1.436997,-1.398508,-1.710478,-1.106603,-0.038354,1.463165,-0.300336,1.160898
7.1300,0.000000,0.000000,1.618216,-0.788275,-1.491774,-1.007279,0.187273,1.790231,1.557367,-1.183619,1.657582,-1.570862,-1.429203,-1.402355,-1.701147,-1.109018,-0.050693,1.468716,-0.306478,1.161187
7.1400,0.000000,0.000000,1.620587,-0.783388,-1.488728,-1.011776,0.181871,1.790788,1.572258,-1.180458,1.654471,-1.571918,-1.421329,-1.406056,-1.692376,-1.111891,-0.062474,1.474094,-0.311933,1.161411
7.1500,0.000000,0.000000,1.622896,-0.778593,-1.485730,-1.016173,0.176575,1.791318,1.587728,-1.177044,1.651037,-1.572002,-1.413387,-1.409577,-1.684191,-1.115187,-0.073665,1.479260,-0.316722,1.161576
7.1600,0.000000,0.000000,1.625131,-0.773918,-1.482798,-1.020446,0.171418,1.791819,1.603653,-1.173341,1.647354,-1.570947,-1.405392,-1.412884,-1.676612,-1.118878,-0.084234,1.484180,-0.320873,1.161686
7.1700,0.000000,0.000000,1.627282,-0.769385,-1.479948,-1.024575,0.166422,1.792290,1.619875,-1.169316,1.643515,-1.568617,-1.397362,-1.415957,-1.669656,-1.122945,-0.094159,1.488814,-0.324415,1.161733
7.1800,0.000000,0.000000,1.629346,-0.765003,-1.477186,-1.028554,0.161599,1.792731,1.636216,-1.164944,1.639631,-1.564930,-1.389318,-1.418784,-1.663332,-1.127379,-0.103423,1.493125,-0.327385,1.161703
7.1900,0.000000,0.000000,1.631328,-0.760769,-1.474509,-1.032386,0.156943,1.793145,1.652487,-1.160209,1.635821,-1.559862,-1.381282,-1.421371,-1.657638,-1.132187,-0.112019,1.497072,-0.329824,1.161570
7.2000,0.000000,0.000000,1.633235,-0.756666,-1.471909,-1.036090,0.152434,1.793534,1.668498,-1.155108,1.632201,-1.553458,-1.373278,-1.423739,-1.652565,-1.137385,-0.119954,1.500610,-0.331774,1.161298
7.2100,0.000000,0.000000,1.635084,-0.752662,-1.469367,-1.039693,0.148039,1.793902,1.684079,-1.149650,1.628876,-1.545823,-1.365329,-1.425926,-1.648092,-1.143004,-0.127243,1.503696,-0.333282,1.160843
7.2200,0.000000,0.000000,1.636893,-0.748721,-1.466857,-1.043230,0.143717,1.794253,1.699086,-1.143856,1.625930,-1.537109,-1.357459,-1.427980,-1.644191,-1.149080,-0.133908,1.506288,-0.334393,1.160158
7.2300,0.000000,0.000000,1.638681,-0.744797,-1.464354,-1.046741,0.139418,1.794593,1.713406,-1.137756,1.623425,-1.527503,-1.349689,-1.429954,-1.640830,-1.155660,-0.139979,1.508346,-0.335149,1.159192
7.2400,0.000000,0.000000,1.640471,-0.740848,-1.461829,-1.050265,0.135095,1.794923,1.726964,-1.131385,1.621397,-1.517203,-1.342038,-1.431907,-1.637971,-1.162791,-0.145486,1.509837,-0.335590,1.157899
7.2500,0.000000,0.000000,1.642279,-0.736830,-1.459253,-1.053840,0.130701,1.795248,1.739711,-1.124783,1.619863,-1.506406,-1.334524,-1.433897,-1.635577,-1.170520,-0.150458,1.510732,-0.335749,1.156236
7.2600,0.000000,0.000000,1.644124,-0.732704,-1.456603,-1.057501,0.126193,1.795571,1.751624,-1.117988,1.618821,-1.495299,-1.327163,-1.435979,-1.633607,-1.178895,-0.154922,1.511011,-0.335652,1.154168
7.2700,0.000000,0.000000,1.646020,-0.728436,-1.453854,-1.061277,0.121534,1.795892,1.762700,-1.111040,1.618260,-1.484051,-1.319970,-1.438206,-1.632023,-1.187960,-0.158897,1.510658,-0.335322,1.151668
7.2800,0.000000,0.000000,1.647978,-0.723994,-1.450986,-1.065194,0.116690,1.796214,1.772944,-1.103972,1.618159,-1.472811,-1.312957,-1.440624,-1.630787,-1.197758,-0.162400,1.509667,-0.334774,1.148714
7.2900,0.000000,0.000000,1.650010,-0.719352,-1.447982,-1.069274,0.111633,1.796535,1.782373,-1.096818,1.618494,-1.461706,-1.306137,-1.443279,-1.629862,-1.208328,-0.165439,1.508037,-0.334020,1.145297
7.3000,0.000000,0.000000,1.652122,-0.714488,-1.444826,-1.073536,0.106340,1.796856,1.791005,-1.089603,1.619240,-1.450846,-1.299520,-1.446210,-1.629209,-1.219705,-0.168016,1.505774,-0.333067,1.141414
7.3100,0.000000,0.000000,1.654322,-0.709380,-1.441502,-1.077994,0.100788,1.797176,1.798862,-1.082352,1.620370,-1.440319,-1.293116,-1.449453,-1.628795,-1.231922,-0.170130,1.502891,-0.331916,1.137070
7.3200,0.000000,0.000000,1.656613,-0.704012,-1.437999,-1.082663,0.094960,1.797493,1.805964,-1.075084,1.621862,-1.430199,-1.286937,-1.453042,-1.628583,-1.245009,-0.171770,1.499408,-0.330567,1.132279
7.3300,0.000000,0.000000,1.659001,-0.698368,-1.434304,-1.087553,0.088839,1.797806,1.812327,-1.067814,1.623692,-1.420542,-1.280991,-1.457005,-1.628540,-1.258991,-0.172924,1.495350,-0.329012,1.127061
7.3400,0.000000,0.000000,1.661487,-0.692432,-1.430407,-1.092673,0.082412,1.798112,1.817967,-1.060554,1.625844,-1.411394,-1.275288,-1.461371,-1.628632,-1.273893,-0.173576,1.490752,-0.327245,1.121448
7.3500,0.000000,0.000000,1.664073,-0.686193,-1.426297,-1.098033,0.075664,1.798409,1.822896,-1.053311,1.628303,-1.402787,-1.269838,-1.466164,-1.628826,-1.289735,-0.173705,1.485655,-0.325252,1.115475
7.3600,0.000000,0.000000,1.666761,-0.679639,-1.421965,-1.103638,0.068586,1.798693,1.827121,-1.046087,1.631058,-1.394741,-1.264649,-1.471404,-1.629091,-1.306533,-0.173290,1.480108,-0.323018,1.109189
7.3700,0.000000,0.000000,1.669550,-0.672758,-1.417400,-1.109494,0.061166,1.798960,1.830645,-1.038884,1.634103,-1.387267,-1.259733,-1.477109,-1.629396,-1.324304,-0.172310,1.474170,-0.320525,1.102643
7.3800,0.000000,0.000000,1.672439,-0.665543,-1.412596,-1.115604,0.053398,1.799208,1.833469,-1.031697,1.637433,-1.380366,-1.255100,-1.483292,-1.629712,-1.343057,-0.170743,1.467906,-0.317749,1.095899
7.3900,0.000000,0.000000,1.675427,-0.657986,-1.407546,-1.121969,0.045275,1.799431,1.835588,-1.024522,1.641052,-1.374029,-1.250761,-1.489962,-1.630011,-1.362802,-0.168574,1.461394,-0.314665,1.089027
7.4000,0.000000,0.000000,1.678508,-0.650085,-1.402244,-1.128588,0.036797,1.799624,1.836996,-1.017348,1.644962,-1.368236,-1.246730,-1.497119,-1.630267,-1.383544,-0.165791,1.454720,-0.311245,1.082104
7.4100,0.000000,0.000000,1.681678,-0.641841,-1.396689,-1.135455,0.027965,1.799783,1.837682,-1.010165,1.649172,-1.362959,-1.243022,-1.504761,-1.630456,-1.405288,-0.162390,1.447980,-0.307458,1.075213
7.4200,0.000000,0.000000,1.684928,-0.633259,-1.390882,-1.142561,0.018789,1.799902,1.837635,-1.002962,1.653693,-1.358159,-1.239654,-1.512872,-1.630553,-1.428033,-0.158379,1.441277,-0.303270,1.068442
7.4300,0.000000,0.000000,1.688249,-0.624353,-1.384830,-1.149890,0.009285,1.799976,1.836844,-0.995728,1.658538,-1.353788,-1.236646,-1.521429,-1.630535,-1.451779,-0.153779,1.434722,-0.298647,1.061878
7.4400,0.000000,0.000000,1.691625,-0.615145,-1.378544,-1.157418,-0.000523,1.800000,1.835299,-0.988452,1.663722,-1.349785,-1.234023,-1.530398,-1.630379,-1.476524,-0.148627,1.428429,-0.293556,1.055608
7.4500,0.000000,0.000000,1.695042,-0.605667,-1.372044,-1.165116,-0.010598,1.799969,1.832990,-0.981127,1.669259,-1.346082,-1.231816,-1.539730,-1.630057,-1.502261,-0.142977,1.422509,-0.287966,1.049711
7.4600,0.000000,0.000000,1.698479,-0.595961,-1.365357,-1.172945,-0.020894,1.799879,1.829917,-0.973749,1.675164,-1.342601,-1.230058,-1.549368,-1.629539,-1.528984,-0.136901,1.417070,-0.281850,1.044257
7.4700,0.000000,0.000000,1.701914,-0.586081,-1.358517,-1.180860,-0.031353,1.799727,1.826084,-0.966320,1.681447,-1.339254,-1.228794,-1.559241,-1.628786,-1.556684,-0.130488,1.412206,-0.275189,1.039297
7.4800,0.000000,0.000000,1.705322,-0.576089,-1.351568,-1.188807,-0.041908,1.799512,1.821503,-0.958845,1.688113,-1.335948,-1.228073,-1.569266,-1.627750,-1.585345,-0.123837,1.407993,-0.267972,1.034864
7.4900,0.000000,0.000000,1.708678,-0.566057,-1.344559,-1.196729,-0.052482,1.799235,1.816199,-0.951335,1.695163,-1.332584,-1.227954,-1.579356,-1.626368,-1.614948,-0.117059,1.404482,-0.260200,1.030970
7.5000,0.000000,0.000000,1.711957,-0.556062,-1.337542,-1.204567,-0.062996,1.798897,1.810205,-0.943808,1.702587,-1.329059,-1.228507,-1.589419,-1.624561,-1.645464,-0.110266,1.401700,-0.251880,1.027607
7.5100,0.000000,0.000000,1.715135,-0.546179,-1.330572,-1.212261,-0.073370,1.798504,1.803570,-0.936281,1.710369,-1.325271,-1.229809,-1.599361,-1.622231,-1.676851,-0.103566,1.399645,-0.243033,1.024747
7.5200,0.000000,0.000000,1.718193,-0.536482,-1.323704,-1.219758,-0.083528,1.798061,1.796351,-0.928772,1.718479,-1.321119,-1.231949,-1.609092,-1.619258,-1.709051,-0.097059,1.398290,-0.233687,1.022347
7.5300,0.000000,0.000000,1.721114,-0.527036,-1.316983,-1.227010,-0.093404,1.797575,1.788620,-0.921298,1.726879,-1.316505,-1.235026,-1.618524,-1.615498,-1.741978,-0.090835,1.397583,-0.223874,1.020356
7.5400,0.000000,0.000000,1.723888,-0.517892,-1.310451,-1.233985,-0.102945,1.797054,1.780457,-0.913871,1.735519,-1.311339,-1.239149,-1.627578,-1.610785,-1.775520,-0.084967,1.397458,-0.213631,1.018716
7.5500,0.000000,0.000000,1.726509,-0.509083,-1.304134,-1.240659,-0.112119,1.796505,1.771954,-0.906494,1.744342,-1.305539,-1.244437,-1.636179,-1.604927,-1.809520,-0.079516,1.397836,-0.202996,1.017372
7.5600,0.000000,0.000000,1.728981,-0.500623,-1.298043,-1.247030,-0.120914,1.795934,1.763211,-0.899156,1.753280,-1.299033,-1.251015,-1.644256,-1.597707,-1.843767,-0.074531,1.398633,-0.192008,1.016273
7.5700,0.000000,0.000000,1.731314,-0.492497,-1.292172,-1.253113,-0.129349,1.795346,1.754336,-0.891834,1.762257,-1.291755,-1.259016,-1.651737,-1.588886,-1.877979,-0.070048,1.399767,-0.180701,1.015376
7.5800,0.000000,0.000000,1.733524,-0.484659,-1.286489,-1.258946,-0.137469,1.794743,1.745442,-0.884482,1.771193,-1.283652,-1.268565,-1.658544,-1.578196,-1.911781,-0.066099,1.401162,-0.169110,1.014653
7.5900,0.000000,0.000000,1.735638,-0.477032,-1.280941,-1.264591,-0.145360,1.794121,1.736649,-0.877031,1.780005,-1.274674,-1.279777,-1.664589,-1.565355,-1.944670,-0.062711,1.402753,-0.157262,1.014089
7.6000,0.000000,0.000000,1.737691,-0.469498,-1.275443,-1.270136,-0.153141,1.793474,1.728085,-0.869383,1.788603,-1.264779,-1.292720,-1.669762,-1.550071,-1.975982,-0.059910,1.404491,-0.145187,1.013686
7.6100,0.000000,0.000000,1.739725,-0.461907,-1.269885,-1.275692,-0.160970,1.792788,1.719880,-0.861414,1.796899,-1.253929,-1.307373,-1.673932,-1.532080,-2.004850,-0.057728,1.406341,-0.132908,1.013470
7.6200,0.000000,0.000000,1.741784,-0.454081,-1.264138,-1.281388,-0.169028,1.792046,1.712172,-0.852983,1.804808,-1.242109,-1.323540,-1.676953,-1.511208,-2.030196,-0.056202,1.408288,-0.120449,1.013481
7.6300,0.000000,0.000000,1.743907,-0.445856,-1.258076,-1.287340,-0.177484,1.791228,1.705087,-0.843968,1.812255,-1.229344,-1.340756,-1.678702,-1.487479,-2.050820,-0.055374,1.410323,-0.107837,1.013778
7.6400,0.000000,0.000000,1.746113,-0.437137,-1.251629,-1.293610,-0.186431,1.790319,1.698720,-0.834320,1.819196,-1.215745,-1.358225,-1.679145,-1.461246,-2.065650,-0.055279,1.412432,-0.095103,1.014419
7.6500,0.000000,0.000000,1.748384,-0.427966,-1.244821,-1.300161,-0.195826,1.789316,1.693102,-0.824128,1.825636,-1.201533,-1.374930,-1.678410,-1.433212,-2.074141,-0.055936,1.414575,-0.082287,1.015444
7.6600,0.000000,0.000000,1.750667,-0.418526,-1.237788,-1.306860,-0.205478,1.788233,1.688186,-0.813616,1.831628,-1.187011,-1.389926,-1.676797,-1.404270,-2.076540,-0.057337,1.416677,-0.069435,1.016860
7.6700,0.000000,0.000000,1.752900,-0.409072,-1.230717,-1.313520,-0.215125,1.787099,1.683876,-0.803072,1.837252,-1.172498,-1.402615,-1.674701,-1.375228,-2.073762,-0.059446,1.418637,-0.056597,1.018647
7.6800,0.000000,0.000000,1.755027,-0.399850,-1.223794,-1.319973,-0.224518,1.785943,1.680066,-0.792764,1.842589,-1.158258,-1.412806,-1.672499,-1.346648,-2.066989,-0.062214,1.420351,-0.043822,1.020774
7.6900,0.000000,0.000000,1.757010,-0.391047,-1.217161,-1.326092,-0.233469,1.784795,1.676664,-0.782895,1.847705,-1.144482,-1.420592,-1.670498,-1.318837,-2.057339,-0.065591,1.421729,-0.031161,1.023213
7.7000,0.000000,0.000000,1.758827,-0.382787,-1.210917,-1.331796,-0.241852,1.783678,1.673606,-0.773603,1.852645,-1.131297,-1.426196,-1.668923,-1.291928,-2.045715,-0.069529,1.422701,-0.018665,1.025948
7.7100,0.000000,0.000000,1.760472,-0.375150,-1.205126,-1.337039,-0.249591,1.782612,1.670844,-0.764979,1.857442,-1.118789,-1.429873,-1.667929,-1.265957,-2.032801,-0.073985,1.423220,-0.006384,1.028974
7.7200,0.000000,0.000000,1.761943,-0.368182,-1.199827,-1.341796,-0.256641,1.781610,1.668348,-0.757078,1.862117,-1.107012,-1.431859,-1.667619,-1.240912,-2.019100,-0.078922,1.423259,0.005625,1.032296
7.7300,0.000000,0.000000,1.763241,-0.361911,-1.195045,-1.346056,-0.262979,1.780686,1.666098,-0.749936,1.866686,-1.096006,-1.432357,-1.668055,-1.216762,-2.004981,-0.084307,1.422808,0.017303,1.035929
7.7400,0.000000,0.000000,1.764374,-0.356351,-1.190796,-1.349817,-0.268591,1.779848,1.664078,-0.743573,1.871159,-1.085797,-1.431527,-1.669267,-1.193472,-1.990717,-0.090108,1.421876,0.028587,1.039892
7.7500,0.000000,0.000000,1.765345,-0.351509,-1.187088,-1.353079,-0.273473,1.779104,1.662279,-0.738003,1.875545,-1.076407,-1.429496,-1.671258,-1.171005,-1.976516,-0.096291,1.420487,0.039407,1.044208
7.7600,0.000000,0.000000,1.766161,-0.347385,-1.183925,-1.355847,-0.277627,1.778461,1.660694,-0.733231,1.879850,-1.067851,-1.426358,-1.674008,-1.149325,-1.962544,-0.102825,1.418678,0.049693,1.048896
7.7700,0.000000,0.000000,1.766828,-0.343978,-1.181307,-1.358129,-0.281057,1.777922,1.659320,-0.729259,1.884079,-1.060142,-1.422180,-1.677472,-1.128396,-1.948933,-0.109671,1.416499,0.059368,1.053972
7.7800,0.000000,0.000000,1.767351,-0.341277,-1.179230,-1.359932,-0.283774,1.777490,1.658153,-0.726084,1.888234,-1.053288,-1.417010,-1.681586,-1.108178,-1.935795,-0.116790,1.414012,0.068360,1.059443
7.7900,0.000000,0.000000,1.767737,-0.339271,-1.177686,-1.361270,-0.285791,1.777167,1.657197,-0.723694,1.892318,-1.047295,-1.410881,-1.686263,-1.088627,-1.923228,-0.124136,1.411288,0.076595,1.065301
7.8000,0.000000,0.000000,1.767992,-0.337940,-1.176661,-1.362156,-0.287129,1.776952,1.656455,-0.722074,1.896331,-1.042167,-1.403815,-1.691399,-1.069695,-1.911316,-0.131661,1.408401,0.084012,1.071525
7.8100,0.000000,0.000000,1.768123,-0.337256,-1.176134,-1.362611,-0.287817,1.776840,1.655935,-0.721201,1.900270,-1.037904,-1.395832,-1.696876,-1.051326,-1.900137,-0.139315,1.405428,0.090557,1.078076
7.8200,0.000000,0.000000,1.768136,-0.337186,-1.176080,-1.362658,-0.287887,1.776829,1.655651,-0.721044,1.904133,-1.034504,-1.386951,-1.702560,-1.033458,-1.889758,-0.147044,1.402445,0.096192,1.084898
7.8300,0.000000,0.000000,1.768040,-0.337689,-1.176467,-1.362323,-0.287382,1.776911,1.655617,-0.721565,1.907914,-1.031962,-1.377193,-1.708313,-1.016025,-1.880237,-0.154800,1.399522,0.100896,1.091919
7.8400,0.000000,0.000000,1.767844,-0.338716,-1.177258,-1.361640,-0.286349,1.777077,1.655852,-0.722718,1.911607,-1.030272,-1.366591,-1.713994,-0.998959,-1.871622,-0.162535,1.396722,0.104665,1.099058
7.8500,0.000000,0.000000,1.767556,-0.340213,-1.178411,-1.360642,-0.284844,1.777319,1.656377,-0.724452,1.915203,-1.029426,-1.355182,-1.719462,-0.982192,-1.863956,-0.170209,1.394098,0.107512,1.106225
7.8600,0.000000,0.000000,1.767187,-0.342123,-1.179881,-1.359368,-0.282923,1.777626,1.657216,-0.726709,1.918693,-1.029413,-1.343016,-1.724590,-0.965661,-1.857267,-0.177786,1.391691,0.109464,1.113325
7.8700,0.000000,0.000000,1.766748,-0.344386,-1.181621,-1.357856,-0.280647,1.777987,1.658392,-0.729430,1.922067,-1.030222,-1.330149,-1.729258,-0.949310,-1.851578,-0.185237,1.389532,0.110561,1.120268
7.8800,0.000000,0.000000,1.766248,-0.346940,-1.183583,-1.356146,-0.278076,1.778391,1.659931,-0.732552,1.925313,-1.031839,-1.316645,-1.733365,-0.933097,-1.846902,-0.192540,1.387643,0.110851,1.126964
7.8900,0.000000,0.000000,1.765699,-0.349727,-1.185721,-1.354276,-0.275269,1.778827,1.661856,-0.736012,1.928417,-1.034249,-1.302573,-1.736828,-0.916989,-1.843247,-0.199677,1.386035,0.110388,1.133331
7.9000,0.000000,0.000000,1.765109,-0.352690,-1.187993,-1.352284,-0.272282,1.779287,1.664190,-0.739750,1.931368,-1.037434,-1.288001,-1.739580,-0.900972,-1.840614,-0.206635,1.384711,0.109230,1.139294
7.9100,0.000000,0.000000,1.764489,-0.355778,-1.190358,-1.350203,-0.269168,1.779761,1.666955,-0.743705,1.934148,-1.041376,-1.272998,-1.741573,-0.885045,-1.838999,-0.213405,1.383667,0.107433,1.144788
7.9200,0.000000,0.000000,1.763848,-0.358944,-1.192779,-1.348065,-0.265974,1.780241,1.670173,-0.747821,1.936741,-1.046052,-1.257627,-1.742773,-0.869224,-1.838392,-0.219979,1.382894,0.105054,1.149755
7.9300,0.000000,0.000000,1.763193,-0.362146,-1.195224,-1.345897,-0.262742,1.780721,1.673863,-0.752043,1.939127,-1.051434,-1.241945,-1.743159,-0.853543,-1.838781,-0.226352,1.382380,0.102144,1.154145
7.9400,0.000000,0.000000,1.762533,-0.365346,-1.197666,-1.343725,-0.259508,1.781195,1.678042,-0.756321,1.941285,-1.057490,-1.226002,-1.742720,-0.838049,-1.840150,-0.232517,1.382107,0.098752,1.157917
7.9500,0.000000,0.000000,1.761873,-0.368513,-1.200079,-1.341570,-0.256307,1.781658,1.682729,-0.760605,1.943189,-1.064185,-1.209838,-1.741451,-0.822806,-1.842477,-0.238471,1.382056,0.094921,1.161037
7.9600,0.000000,0.000000,1.761221,-0.371618,-1.202442,-1.339453,-0.253166,1.782107,1.687941,-0.764849,1.944811,-1.071473,-1.193485,-1.739353,-0.807891,-1.845735,-0.244207,1.382208,0.090691,1.163476
7.9700,0.000000,0.000000,1.760582,-0.374636,-1.204735,-1.337390,-0.250111,1.782539,1.693696,-0.769005,1.946117,-1.079300,-1.176969,-1.736425,-0.793399,-1.849887,-0.249718,1.382539,0.086093,1.165213
7.9800,0.000000,0.000000,1.759960,-0.377543,-1.206942,-1.335399,-0.247167,1.782949,1.700010,-0.773025,1.947073,-1.087604,-1.160307,-1.732671,-0.779436,-1.854890,-0.254997,1.383026,0.081157,1.166230
